badpairs
Judith,Mark
Max,Jordana
Zoe,Steve
Naomi,Kyle
year2014
Naomi,Judith
Max,Zoe
Zoe,Jordana
Mark,Naomi
Jordana,Mark
Judith,Max
year2015
Naomi,Mark
Max,Naomi
Zoe,Max
Mark,Jordana
Jordana,Judith
Judith,Zoe
year2016
Mark,Zoe
Judith,Jordana
Max,Mark
Jordana,Naomi
Naomi,Max
Zoe,Judith
year2017
Mark,Max
Judith,Naomi
Max,Judith
Jordana,Zoe
Naomi,Jordana
Zoe,Mark
year2018
Mark,Jordana
Judith,Zoe
Max,Naomi
Jordana,Mark
Naomi,Max
Zoe,Judith
year2019
Steve,Judith
Judith,Max
Max,Zoe
Zoe,Jordana
Jordana,Naomi
Naomi,Mark
Mark,Steve
year2020
Judith,Jordana
Mark,Zoe
Jordana,Steve
Max,Mark
Naomi,Judith
Zoe,Naomi
Steve,Max
year2021
Judith,Steve
Mark,Naomi
Jordana,Judith
Max,Kyle
Naomi,Zoe
Kyle,Jordana
Zoe,Max
Steve,Mark
year2022
Judith,Naomi
Mark,Max
Jordana,Zoe
Max,Judith
Naomi,Steve
Kyle,Mark
Zoe,Kyle
Steve,Jordana
year2023
Judith,Max
Max,Naomi
Naomi,Jordana
Jordana,Mark
Mark,Steve
Steve,Kyle
Kyle,Zoe
Zoe,Judith
year2024
Judith,Zoe
Zoe,Jordana
Jordana,Naomi
Naomi,Mark
Mark,Kyle
Kyle,Max
Max,Steve
Steve,Judith
